Wheel,LastSyncPulseTime,ArduinoTime,BonsaiTime,RenderFrameCount
9033,39385,42042,60136878.1312,2530
9038,39385,42052,60136888.3584,2531
9042,39385,42062,60136898.7264,2531
9046,39385,42072,60136907.8272,2532
9051,39385,42082,60136917.9904,2533
9056,39385,42092,60136928.2048,2533
9061,39385,42102,60136938.432,2534
9065,39385,42112,60136947.584,2534
9070,39385,42122,60136957.8624,2535
9075,39385,42132,60136968.0896,2536
9079,39385,42142,60136978.3296,2536
9084,39385,42152,60136988.544,2537
9088,39385,42162,60136997.6192,2537
9093,39385,42172,60137007.872,2538
9098,39385,42182,60137018.0864,2539
9103,39385,42192,60137028.3008,2539
9107,39385,42202,60137037.504,2540
9112,39385,42212,60137047.8336,2541
9117,39385,42222,60137057.8944,2541
9122,39385,42232,60137068.1344,2542
9126,39385,42242,60137077.248,2542
9131,39385,42252,60137087.4752,2543
9136,39385,42262,60137097.792,2544
9140,39385,42272,60137107.9296,2544
9145,39385,42283,60137118.144,2545
9149,39385,42293,60137128.3328,2545
9154,39385,42303,60137138.5984,2546
9158,39385,42313,60137148.8512,2547
9162,39385,42323,60137159.04,2547
9166,39385,42333,60137168.128,2548
9170,39385,42343,60137178.3552,2548
9174,39385,42353,60137188.6464,2549
9178,39385,42363,60137198.8608,2550
9182,39385,42373,60137207.8976,2550
9185,39385,42383,60137218.2016,2551
9189,39385,42393,60137228.416,2551
9193,39385,42403,60137238.592,2552
9196,39385,42413,60137247.808,2553
9200,39385,42423,60137257.9712,2553
9204,39385,42433,60137268.2624,2554
9208,39385,42443,60137278.4,2554
9212,39385,42454,60137288.5888,2555
9216,39385,42464,60137298.9312,2556
9220,39385,42474,60137309.0304,2556
9224,39385,42484,60137319.1808,2557
9228,39385,42494,60137329.5616,2558
9231,39385,42504,60137338.688,2558
9235,39385,42514,60137348.9024,2559
9239,39385,42524,60137359.1936,2559
9243,39385,42534,60137369.3824,2560
9247,39385,42544,60137378.5088,2560
9251,39385,42554,60137388.6464,2561
9255,39385,42564,60137398.8864,2562
9260,39385,42574,60137409.1136,2562
9263,39385,42584,60137418.368,2563
9268,39385,42594,60137428.5952,2563
9272,39385,42604,60137438.656,2564
9277,39385,42614,60137448.9472,2565
9281,39385,42624,60137458.0992,2565
9285,39385,42634,60137468.3136,2566
9290,39385,42644,60137478.5152,2566
9295,39385,42654,60137488.8192,2567
9300,39385,42664,60137498.9184,2568
9304,39385,42674,60137508.1728,2568
9309,39385,42684,60137518.4256,2569
9314,39385,42694,60137528.4992,2570
9319,39385,42704,60137538.9056,2570
9324,39385,42714,60137548.0192,2571
9329,39385,42724,60137558.208,2571
9334,39385,42734,60137568.384,2572
9339,39385,42744,60137578.6368,2573
9344,39385,42754,60137587.7248,2573
9350,39385,42764,60137598.0288,2574
9355,39385,42774,60137608.2432,2574
9361,39385,42784,60137618.4704,2575
9366,39385,42795,60137628.5952,2576
9371,39385,42805,60137638.8608,2576
9377,39385,42815,60137649.1008,2577
9383,39385,42825,60137659.3024,2577
9388,39385,42835,60137669.4144,2578
9393,39385,42845,60137678.656,2579
9399,39385,42855,60137688.8832,2579
9405,39385,42865,60137699.1104,2580
9411,39385,42875,60137709.2352,2580
9416,39385,42885,60137718.5152,2581
9422,39385,42895,60137728.6528,2582
9428,39385,42905,60137738.9312,2582
9434,39385,42915,60137749.12,2583
9439,42925,42925,60137758.2848,2583
9445,42925,42935,60137768.5888,2584
9451,42925,42945,60137778.7136,2585
9457,42925,42955,60137788.9536,2585
9463,42925,42966,60137799.1296,2586
9469,42925,42976,60137809.3568,2586
9475,42925,42986,60137819.8144,2587
9481,42925,42996,60137829.8368,2588
9487,42925,43006,60137840.0512,2588
9492,42925,43016,60137849.0752,2589
9498,42925,43026,60137859.3792,2589
9504,42925,43036,60137869.5808,2590
9509,42925,43046,60137879.7696,2591
9515,42925,43056,60137889.0112,2591
9520,42925,43066,60137899.1872,2592
9526,42925,43076,60137909.4016,2592
9532,42925,43086,60137919.6672,2593
9537,42925,43096,60137928.896,2594
9542,42925,43106,60137939.0976,2594
9548,42925,43116,60137949.2608,2595
9553,42925,43126,60137959.552,2596
9558,42925,43136,60137968.5888,2596
9563,42925,43146,60137978.9568,2597
9569,42925,43156,60137989.184,2597
9574,42925,43166,60137999.296,2598
9579,42925,43176,60138009.4592,2599
9584,42925,43186,60138018.6112,2599
9589,42925,43196,60138028.9152,2600
9594,42925,43206,60138039.0912,2600
9599,42925,43216,60138049.2672,2601
9603,42925,43226,60138058.5216,2601
9608,42925,43236,60138068.6464,2602
9613,42925,43246,60138078.9248,2603
9618,42925,43256,60138089.408,2603
9622,42925,43266,60138098.3424,2604
9627,42925,43276,60138108.5952,2604
9632,42925,43286,60138118.656,2605
9637,42925,43296,60138128.9344,2606
9642,42925,43307,60138139.136,2606
9647,42925,43317,60138149.3376,2607
9652,42925,43327,60138159.5136,2608
9657,42925,43337,60138169.8688,2608
9663,42925,43347,60138179.9936,2609
9667,42925,43357,60138189.1584,2609
9673,42925,43367,60138199.5648,2610
9678,42925,43377,60138209.7152,2611
9684,42925,43387,60138219.8016,2611
9689,42925,43397,60138229.0304,2612
9694,42925,43407,60138239.2704,2612
9700,42925,43417,60138249.5232,2613
9706,42925,43427,60138259.6736,2614
9711,42925,43437,60138268.7872,2614
9717,42925,43447,60138279.1296,2615
9723,42925,43457,60138289.3312,2615
9729,42925,43467,60138299.4432,2616
9734,42925,43478,60138309.7344,2617
9740,42925,43488,60138319.9488,2617
9746,42925,43498,60138330.0992,2618
9752,42925,43508,60138340.3776,2618
9757,42925,43518,60138350.5792,2619
9762,42925,43528,60138359.7184,2620
9768,42925,43538,60138369.9968,2620
9774,42925,43548,60138380.1728,2621
9779,42925,43558,60138390.3744,2621
9784,42925,43568,60138399.5008,2622
9790,42925,43578,60138409.8304,2623
9795,42925,43588,60138419.9808,2623
9800,42925,43598,60138430.1568,2624
9805,42925,43608,60138439.3728,2624
9810,42925,43618,60138449.5488,2625
9816,42925,43628,60138459.8144,2626
9821,42925,43638,60138470.0544,2626
9825,42925,43648,60138479.4112,2627
9830,42925,43658,60138489.4848,2627
9835,42925,43668,60138499.5456,2628
9840,42925,43678,60138509.7856,2629
9844,42925,43688,60138519.9744,2629
9848,42925,43698,60138529.1648,2630
9852,42925,43708,60138539.3792,2630
9857,42925,43718,60138549.9392,2631
9861,42925,43728,60138559.808,2632
9865,42925,43738,60138569.024,2632
9869,42925,43748,60138579.2512,2633
9873,42925,43758,60138589.4656,2633
9877,42925,43768,60138599.68,2634
9880,42925,43778,60138608.9216,2635
9884,42925,43788,60138618.9824,2635
9888,42925,43798,60138629.3888,2636
9892,42925,43808,60138639.5008,2637
9896,42925,43819,60138649.6896,2637
9900,42925,43829,60138659.9296,2638
9905,42925,43839,60138670.1312,2638
9909,42925,43849,60138680.32,2639
9913,42925,43859,60138690.56,2640
9916,42925,43869,60138699.7248,2640
9920,42925,43879,60138709.8752,2641
9925,42925,43889,60138720.1024,2641
9929,42925,43899,60138730.3168,2642
9932,42925,43909,60138739.6224,2643
9937,42925,43919,60138749.76,2643
9941,42925,43929,60138760.0512,2644
9945,42925,43939,60138770.1632,2644
9949,42925,43949,60138779.2768,2645
9953,42925,43959,60138789.5168,2646
9957,42925,43969,60138799.7824,2646
9962,42925,43979,60138810.0608,2647
9966,42925,43990,60138820.288,2647
9971,42925,44000,60138830.4256,2648
9975,42925,44010,60138840.5504,2649
9980,42925,44020,60138850.8928,2649
9984,42925,44030,60138861.0176,2650
9988,42925,44040,60138870.1312,2650
9992,42925,44050,60138880.3584,2651
9997,42925,44060,60138890.7136,2652
10002,42925,44070,60138900.8384,2652
10006,42925,44080,60138910.0416,2653
10011,42925,44090,60138920.32,2653
10015,42925,44100,60138930.5216,2654
10020,42925,44110,60138940.6976,2655
10024,42925,44120,60138949.9136,2655
10029,42925,44130,60138960.0768,2656
10034,42925,44140,60138970.2784,2656
10038,42925,44150,60138980.5312,2657
10042,42925,44160,60138989.632,2658
10047,42925,44170,60139000.0512,2658
10051,42925,44180,60139010.1888,2659
10055,42925,44190,60139020.352,2659
10060,42925,44200,60139030.5664,2660
10064,42925,44210,60139039.8208,2661
10068,42925,44220,60139049.9072,2661
10072,42925,44230,60139060.1472,2662
10077,42925,44240,60139070.5024,2662
10081,42925,44250,60139079.552,2663
10085,42925,44260,60139089.7408,2664
10089,42925,44270,60139099.9936,2664
10094,42925,44280,60139110.1952,2665
10098,42925,44290,60139119.36,2665
10102,42925,44300,60139129.6256,2666
10107,42925,44310,60139139.8784,2667
10112,42925,44320,60139150.0672,2667
10116,42925,44331,60139160.32,2668
10121,42925,44341,60139170.4704,2669
10125,42925,44351,60139180.6208,2669
10130,42925,44361,60139190.8224,2670
10135,42925,44371,60139201.1136,2670
10139,42925,44381,60139210.3296,2671
10143,42925,44391,60139220.416,2672
10148,42925,44401,60139230.6944,2672
10152,42925,44411,60139240.96,2673
10157,42925,44421,60139250.0864,2673
10161,42925,44431,60139260.3776,2674
10165,42925,44441,60139270.6432,2675
10170,42925,44451,60139280.704,2675
10174,42925,44461,60139289.8304,2676
10178,42925,44471,60139300.352,2676
10182,42925,44481,60139310.3104,2677
10187,42925,44491,60139320.5632,2678
10191,42925,44502,60139330.7264,2678
10195,42925,44512,60139341.0176,2679
10200,42925,44522,60139351.1168,2679
10204,42925,44532,60139361.3824,2680
10208,42925,44542,60139371.648,2681
10212,42925,44552,60139380.8384,2681
10217,42925,44562,60139390.9376,2682
10221,42925,44572,60139401.1904,2682
10226,42925,44582,60139411.456,2683
10230,42925,44592,60139420.5824,2684
10234,42925,44602,60139430.8736,2684
10238,42925,44612,60139441.1008,2685
10243,42925,44622,60139451.3152,2685
10247,42925,44632,60139460.5056,2686
10251,42925,44642,60139470.7968,2687
10255,42925,44652,60139480.96,2687
10260,42925,44662,60139491.1488,2688
10264,42925,44672,60139500.288,2688
10268,42925,44682,60139510.4768,2689
10273,42925,44692,60139520.7168,2690
10278,42925,44702,60139530.8928,2690
10282,42925,44712,60139541.1584,2691
10287,42925,44722,60139550.3616,2691
10292,42925,44732,60139560.5888,2692
10297,42925,44742,60139570.8032,2693
10302,42925,44752,60139580.9664,2693
10306,42925,44762,60139590.1568,2694
10311,42925,44772,60139600.448,2694
10316,42925,44782,60139610.56,2695
10322,42925,44792,60139620.8384,2696
10326,42925,44802,60139629.9392,2696
10331,42925,44812,60139640.256,2697
10336,42925,44822,60139650.4192,2697
10342,42925,44832,60139660.5824,2698
10347,42925,44843,60139670.8096,2699
10352,42925,44853,60139681.1648,2699
10358,42925,44863,60139691.3152,2700
10363,42925,44873,60139701.5296,2701
10368,42925,44883,60139711.8208,2701
10373,42925,44893,60139720.9344,2702
10378,42925,44903,60139731.1616,2702
10383,42925,44913,60139741.2736,2703
10389,42925,44923,60139751.5264,2704
10393,42925,44933,60139760.768,2704
10399,42925,44943,60139771.5584,2705
10404,42925,44953,60139781.1328,2705
10409,42925,44963,60139791.5008,2706
10414,42925,44973,60139800.6272,2707
10419,42925,44983,60139810.7776,2707
10425,42925,44993,60139820.9664,2708
10430,42925,45003,60139831.1296,2708
10435,42925,45014,60139841.344,2709
10440,42925,45024,60139851.6224,2710
10445,42925,45034,60139861.7856,2710
10450,42925,45044,60139872.4352,2711
10455,42925,45054,60139882.2784,2711
10459,42925,45064,60139891.4048,2712
10464,42925,45074,60139901.6192,2713
10468,42925,45084,60139911.9232,2713
10473,42925,45094,60139922.0352,2714
10477,42925,45104,60139931.3408,2714
10482,42925,45114,60139941.44,2715
10486,42925,45124,60139951.7952,2716
10490,42925,45134,60139961.8816,2716
10494,42925,45144,60139971.2128,2717
10498,42925,45154,60139981.4144,2717
10503,42925,45164,60139991.5136,2718
10507,42925,45174,60140001.792,2719
10510,42925,45184,60140010.944,2719
10514,42925,45194,60140021.2096,2720
10518,42925,45204,60140031.36,2720
10522,42925,45214,60140041.5744,2721
10526,42925,45224,60140051.8656,2722
10529,42925,45234,60140061.0432,2722
10533,42925,45244,60140071.2448,2723
10536,42925,45254,60140081.4592,2723
10540,42925,45264,60140091.712,2724
10543,42925,45274,60140100.8384,2725
10547,42925,45284,60140111.0528,2725
10550,42925,45294,60140121.28,2726
10554,42925,45304,60140131.4944,2726
10557,42925,45314,60140140.6848,2727
10561,42925,45324,60140150.848,2728
10564,42925,45334,60140161.1904,2728
10567,42925,45344,60140171.2896,2729
10571,42925,45355,60140181.5168,2730
10574,42925,45365,60140191.936,2730
10576,42925,45375,60140201.9968,2731
10579,42925,45385,60140212.2496,2731
10582,42925,45395,60140222.5024,2732
10584,42925,45405,60140231.5136,2733
10586,42925,45415,60140241.7152,2733
10588,42925,45425,60140251.9808,2734
10589,42925,45435,60140262.2592,2734
10590,42925,45445,60140271.4112,2735
10592,42925,45455,60140281.6,2736
10593,42925,45465,60140291.8784,2736
10594,42925,45475,60140302.08,2737
10596,42925,45485,60140311.1936,2737
10597,42925,45495,60140321.5104,2738
10598,42925,45505,60140331.6864,2739
10599,42925,45515,60140341.8112,2739
10600,42925,45526,60140352.0256,2740
10600,42925,45536,60140362.3552,2740
10601,42925,45546,60140372.4544,2741
10601,42925,45556,60140382.7328,2742
10601,42925,45566,60140392.9344,2742
10601,42925,45576,60140402.176,2743
10601,42925,45586,60140412.288,2743
10600,42925,45596,60140422.5024,2744
10600,42925,45606,60140432.7808,2745
10599,42925,45616,60140442.0224,2745
10598,42925,45626,60140452.288,2746
10597,42925,45636,60140462.4256,2746
10596,42925,45646,60140472.704,2747
10595,42925,45656,60140481.8304,2748
10593,42925,45666,60140492.032,2748
10592,42925,45676,60140502.1696,2749
10590,42925,45686,60140512.5248,2749
10589,42925,45696,60140521.5744,2750
10587,42925,45706,60140531.8528,2751
10586,42925,45716,60140542.1056,2751
10584,42925,45726,60140552.2944,2752
10582,42925,45736,60140562.4192,2752
10581,42925,45746,60140571.6608,2753
10580,42925,45756,60140581.8752,2754
10579,42925,45766,60140592.0896,2754
10578,42925,45776,60140602.2912,2755
10577,42925,45786,60140611.5328,2755
10576,42925,45796,60140621.7088,2756
10576,42925,45806,60140631.9104,2757
10575,42925,45816,60140642.0864,2757
10575,42925,45826,60140651.2384,2758
10575,42925,45836,60140661.568,2758
10575,42925,45846,60140671.7184,2759
10575,42925,45856,60140681.9584,2760
10576,42925,45867,60140692.2624,2760
10576,42925,45877,60140702.3488,2761
10576,42925,45887,60140712.6272,2762
10577,42925,45897,60140722.8416,2762
10577,42925,45907,60140733.1072,2763
10577,42925,45917,60140742.1568,2763
10578,42925,45927,60140752.4352,2764
10578,42925,45937,60140762.6112,2765
10579,45937,45947,60140772.928,2765
10580,45937,45957,60140782.0672,2766
10581,45937,45967,60140792.3456,2766
10582,45937,45977,60140802.5088,2767
10583,45937,45987,60140812.7104,2768
10584,45937,45997,60140821.9392,2768
10586,45937,46007,60140832.1152,2769
10587,45937,46017,60140842.3296,2769
10589,45937,46027,60140852.4928,2770
10590,45937,46038,60140862.784,2771
10592,45937,46048,60140873.0112,2771
10594,45937,46058,60140883.3152,2772
10595,45937,46068,60140893.4016,2772
10597,45937,46078,60140903.6288,2773
10599,45937,46088,60140912.768,2774
10601,45937,46098,60140923.0336,2774
10604,45937,46108,60140933.2736,2775
10606,45937,46118,60140943.424,2775
10608,45937,46128,60140952.6528,2776
10611,45937,46138,60140962.88,2777
10613,45937,46148,60140973.1328,2777
10616,45937,46158,60140983.3344,2778
10619,45937,46168,60140992.576,2778
10622,45937,46178,60141002.6624,2779
10625,45937,46188,60141012.8896,2780
10628,45937,46198,60141023.0912,2780
10631,45937,46208,60141032.2816,2781
10634,45937,46218,60141042.4832,2781
10638,45937,46228,60141052.8512,2782
10641,45937,46238,60141063.0272,2783
10645,45937,46248,60141073.1904,2783
10648,45937,46258,60141082.304,2784
10652,45937,46268,60141092.5312,2784
10655,45937,46278,60141102.7328,2785
10659,45937,46288,60141112.9728,2786
10662,45937,46298,60141122.1888,2786
10666,45937,46308,60141132.4416,2787
10670,45937,46318,60141142.656,2787
10674,45937,46328,60141152.896,2788
10677,45937,46338,60141162.0608,2789
10681,45937,46348,60141172.416,2789
10685,45937,46358,60141182.4384,2790
10689,45937,46368,60141192.64,2790
10693,45937,46379,60141202.9184,2791
10697,45937,46389,60141213.12,2792
10701,45937,46399,60141223.4112,2792
10706,45937,46409,60141233.5616,2793
10710,45937,46419,60141243.84,2794
10713,45937,46429,60141253.0176,2794
10717,45937,46439,60141263.1296,2795
10722,45937,46449,60141273.3952,2795
10726,45937,46459,60141283.5968,2796
10729,45937,46469,60141292.7488,2797
10733,45937,46479,60141302.9248,2797
10738,45937,46489,60141313.2672,2798
10742,45937,46499,60141323.5456,2798
10745,45937,46509,60141332.5824,2799
10750,45937,46519,60141342.7968,2800
10754,45937,46529,60141353.088,2800
10758,45937,46539,60141363.328,2801
10762,45937,46550,60141373.4272,2801
10766,45937,46560,60141383.6928,2802
10770,45937,46570,60141393.856,2803
10774,45937,46580,60141404.2752,2803
10778,45937,46590,60141414.2848,2804
10781,45937,46600,60141423.4112,2804
10785,45937,46610,60141433.6896,2805
10789,45937,46620,60141443.968,2806
10793,45937,46630,60141454.0416,2806
10796,45937,46640,60141463.296,2807
10800,45937,46650,60141473.6128,2807
10804,45937,46660,60141483.6608,2808
10808,45937,46670,60141493.9904,2809
10811,45937,46680,60141503.2192,2809
10815,45937,46690,60141513.3824,2810
10818,45937,46700,60141523.4944,2810
10822,45937,46710,60141533.888,2811
10825,45937,46720,60141542.9888,2812
10828,45937,46730,60141553.2032,2812
10832,45937,46740,60141563.4304,2813
10835,45937,46750,60141573.7216,2813
10839,45937,46760,60141583.8592,2814
10842,45937,46770,60141592.9216,2815
10846,45937,46780,60141603.3024,2815
10849,45937,46790,60141613.4656,2816
10852,45937,46800,60141623.5392,2816
10855,45937,46810,60141632.8064,2817
10859,45937,46820,60141643.0592,2818
10862,45937,46830,60141653.248,2818
10866,45937,46840,60141663.4368,2819
10869,45937,46850,60141672.7168,2819
10872,45937,46860,60141682.8928,2820
10876,45937,46870,60141693.1712,2821
10880,45937,46880,60141703.2448,2821
10883,45937,46891,60141713.5744,2822
10887,45937,46901,60141723.7504,2823
10891,45937,46911,60141734.0032,2823
10895,45937,46921,60141744.0896,2824
10898,45937,46931,60141754.3808,2824
10902,45937,46941,60141763.5328,2825
10906,45937,46951,60141773.7344,2826
10909,45937,46961,60141783.9744,2826
10913,45937,46971,60141794.176,2827
10917,45937,46981,60141803.4048,2827
10920,45937,46991,60141813.5936,2828
10924,45937,47001,60141823.8592,2829
10928,45937,47011,60141834.0736,2829
10931,45937,47021,60141843.2768,2830
10935,45937,47031,60141853.3888,2830
10939,45937,47041,60141863.6032,2831
10943,45937,47051,60141873.856,2832
10946,45937,47062,60141883.9936,2832
10950,45937,47072,60141894.1952,2833
10954,45937,47082,60141904.576,2833
10958,45937,47092,60141914.688,2834
10962,45937,47102,60141924.9152,2835
10965,45937,47112,60141934.1568,2835
10969,45937,47122,60141944.2944,2836
10973,45937,47132,60141954.88,2836
10977,45937,47142,60141964.8,2837
10981,45937,47152,60141974.0416,2838
10985,45937,47162,60141984.2816,2838
10989,45937,47172,60141994.4576,2839
10993,45937,47182,60142004.6848,2839
10997,45937,47192,60142013.8752,2840
11001,45937,47202,60142024.1152,2841
11005,45937,47212,60142034.2272,2841
11009,45937,47222,60142044.4544,2842
11012,45937,47232,60142053.6576,2842
11016,45937,47242,60142063.8336,2843
11020,45937,47252,60142074.0608,2844
11024,45937,47262,60142084.1728,2844
11028,45937,47272,60142094.4256,2845
11032,45937,47282,60142103.6544,2845
11036,45937,47292,60142113.9456,2846
11040,45937,47302,60142124.1728,2847
11044,45937,47312,60142134.3872,2847
11047,45937,47322,60142143.552,2848
11051,45937,47332,60142153.7536,2848
11055,45937,47342,60142163.968,2849
11059,45937,47352,60142174.0928,2850
11063,45937,47362,60142183.424,2850
11067,45937,47372,60142193.536,2851
11071,45937,47382,60142203.7632,2851
11074,45937,47392,60142213.9264,2852
11078,45937,47403,60142224.1792,2853
11081,45937,47413,60142234.496,2853
11085,45937,47423,60142244.6848,2854
11088,45937,47433,60142254.848,2855
11091,45937,47443,60142265.1008,2855
11094,45937,47453,60142274.1888,2856
11097,45937,47463,60142284.4544,2856
11100,45937,47473,60142294.6048,2857
11103,45937,47483,60142304.896,2858
11106,45937,47493,60142314.0608,2858
11109,45937,47503,60142324.288,2859
11111,45937,47513,60142334.4512,2859
11114,45937,47523,60142344.6528,2860
11117,45937,47533,60142353.9328,2861
11120,45937,47543,60142364.0064,2861
11122,45937,47553,60142374.208,2862
11125,45937,47563,60142384.4608,2862
11128,45937,47574,60142394.7392,2863
11131,45937,47584,60142405.0304,2864
11134,45937,47594,60142415.232,2864
11138,45937,47604,60142425.3056,2865
11141,45937,47614,60142435.5328,2865
11144,45937,47624,60142444.8384,2866
11147,45937,47634,60142455.0016,2867
11151,45937,47644,60142465.1904,2867
11155,45937,47654,60142475.9552,2868
11158,45937,47664,60142484.6976,2868
11162,45937,47674,60142494.784,2869
11165,45937,47684,60142505.0368,2870
11169,45937,47694,60142515.2896,2870
11172,45937,47704,60142524.5312,2871
11176,45937,47714,60142534.6688,2871
11180,45937,47724,60142544.8064,2872
11184,45937,47734,60142555.0592,2873
11187,45937,47744,60142564.3136,2873
11191,45937,47754,60142574.528,2874
11194,45937,47764,60142584.704,2874
11198,45937,47774,60142594.8672,2875
11201,45937,47784,60142605.2736,2876
11205,45937,47794,60142614.3104,2876
11208,45937,47804,60142624.5888,2877
11212,45937,47814,60142634.8416,2877
11215,45937,47824,60142645.0304,2878
11218,45937,47834,60142654.1696,2879
11221,45937,47844,60142664.4352,2879
11225,45937,47854,60142674.6368,2880
11228,45937,47864,60142684.8384,2880
11231,45937,47874,60142694.0032,2881
11235,45937,47884,60142704.1408,2882
11238,45937,47894,60142714.4448,2882
11242,45937,47904,60142724.5824,2883
11245,45937,47915,60142734.8736,2883
11249,45937,47925,60142745.0496,2884
11253,45937,47935,60142755.1872,2885
11256,45937,47945,60142765.504,2885
11260,45937,47955,60142775.6288,2886
11264,45937,47965,60142784.8704,2887
