Wheel,LastSyncPulseTime,ArduinoTime,BonsaiTime,RenderFrameCount
0,25431,25507,49958592.0384,1536
0,25431,25517,49958601.1648,1536
0,25431,25527,49958611.5712,1537
0,25431,25537,49958621.6832,1538
0,25431,25547,49958631.8976,1538
0,25431,25558,49958642.0864,1539
0,25431,25568,49958652.3648,1540
0,25431,25578,49958662.592,1540
0,25431,25588,49958672.832,1541
0,25431,25598,49958683.0592,1541
0,25431,25608,49958692.1728,1542
0,25431,25618,49958702.4896,1543
0,25431,25628,49958712.64,1543
0,25431,25638,49958722.8416,1544
0,25431,25648,49958732.032,1544
0,25431,25658,49958742.272,1545
0,25431,25668,49958752.5376,1546
0,25431,25678,49958762.7136,1546
0,25431,25688,49958771.9296,1547
0,25431,25698,49958782.1952,1547
0,25431,25708,49958792.448,1548
0,25431,25718,49958802.624,1549
0,25431,25728,49958811.7888,1549
0,25431,25738,49958822.0032,1550
0,25431,25748,49958832.2432,1550
0,25431,25758,49958842.5088,1551
0,25431,25768,49958852.6848,1552
0,25431,25778,49958861.7984,1552
0,25431,25788,49958872.0512,1553
0,25431,25798,49958882.2784,1553
0,25431,25808,49958892.5056,1554
0,25431,25818,49958901.7472,1555
0,25431,25828,49958912.0128,1555
0,25431,25838,49958922.048,1556
0,25431,25848,49958932.3392,1556
0,25431,25858,49958941.5424,1557
0,25431,25868,49958951.808,1558
0,25431,25878,49958962.0352,1558
0,25431,25888,49958972.2752,1559
0,25431,25899,49958982.3872,1559
0,25431,25909,49958992.576,1560
0,25431,25919,49959002.8288,1561
0,25431,25929,49959013.0176,1561
0,25431,25939,49959023.2448,1562
0,25431,25949,49959032.576,1562
0,25431,25959,49959042.7264,1563
0,25431,25969,49959052.9664,1564
0,25431,25979,49959063.1168,1564
0,25431,25989,49959072.384,1565
0,25431,25999,49959082.5984,1565
0,25431,26009,49959092.8,1566
0,25431,26019,49959103.04,1567
0,25431,26029,49959112.1792,1567
0,25431,26039,49959122.3936,1568
0,25431,26049,49959132.6848,1568
0,25431,26059,49959142.8224,1569
0,25431,26070,49959153.0112,1570
0,25431,26080,49959163.2256,1570
0,25431,26090,49959173.4912,1571
0,25431,26100,49959183.6416,1572
