Wheel,LastSyncPulseTime,ArduinoTime,BonsaiTime,RenderFrameCount
2945,9714,10669,58509377.4592,643
2948,9714,10679,58509387.6224,644
2951,9714,10689,58509397.9008,644
2954,9714,10699,58509408.0512,645
2957,9714,10710,58509418.2272,645
2960,9714,10720,58509428.5184,646
2963,9714,10730,58509438.6816,647
2966,9714,10740,58509448.8832,647
2968,9714,10750,58509459.072,648
2971,9714,10760,58509468.3136,648
2973,9714,10770,58509478.4896,649
2976,9714,10780,58509488.8448,650
2978,9714,10790,58509498.9696,650
2980,9714,10800,58509508.1728,651
2983,9714,10810,58509518.3744,651
2985,9714,10820,58509528.6528,652
2987,9714,10830,58509538.7648,653
2988,9714,10840,58509548.0064,653
2990,9714,10850,58509558.1952,654
2991,9714,10860,58509568.3456,654
2993,9714,10870,58509578.6496,655
2994,9714,10880,58509587.9168,656
2995,9714,10890,58509598.0672,656
2996,9714,10900,58509608.3072,657
2997,9714,10910,58509618.368,657
2998,9714,10920,58509628.6592,658
2998,9714,10930,58509637.7856,659
2999,9714,10940,58509648.0256,659
2999,9714,10950,58509658.3296,660
3000,9714,10960,58509668.608,660
3001,9714,10970,58509677.696,661
3001,9714,10980,58509687.872,662
3001,9714,10990,58509698.048,662
3002,9714,11000,58509708.2752,663
3002,9714,11010,58509717.6192,663
3002,9714,11020,58509727.6672,664
3002,9714,11030,58509737.9456,665
3002,9714,11040,58509748.1088,665
3002,9714,11051,58509758.2976,666
3002,9714,11061,58509768.576,666
3002,9714,11071,58509778.88,667
3002,9714,11081,58509788.992,668
3002,9714,11091,58509799.2192,668
3002,9714,11101,58509808.3456,669
3002,9714,11111,58509818.5984,669
3002,9714,11121,58509828.8256,670
3002,9714,11131,58509839.0528,671
3002,9714,11141,58509848.2048,671
3002,9714,11151,58509858.5088,672
3002,9714,11161,58509868.6848,673
3002,9714,11171,58509878.9248,673
3002,9714,11181,58509888.1024,674
3002,9714,11191,58509898.4832,674
3002,9714,11201,58509908.5824,675
3002,9714,11211,58509918.6944,676
3002,9714,11222,58509928.9472,676
3002,9714,11232,58509939.1872,677
3002,9714,11242,58509949.4144,677
3002,9714,11252,58509959.7056,678
3002,9714,11262,58509969.8688,678
3002,9714,11272,58509979.072,679
3002,9714,11282,58509989.2864,680
3002,9714,11292,58509999.3856,680
3002,9714,11302,58510009.6512,681
3002,9714,11312,58510018.7904,682
3002,9714,11322,58510028.992,682
3002,9714,11332,58510039.232,683
3002,9714,11342,58510049.536,683
3002,9714,11352,58510058.6624,684
3002,9714,11362,58510068.864,685
3002,9714,11372,58510079.1168,685
3002,9714,11382,58510089.408,686
3002,9714,11392,58510098.496,686
3002,9714,11402,58510108.7104,687
3002,9714,11412,58510119.0016,688
3003,9714,11422,58510129.2544,688
3003,9714,11432,58510139.3792,689
3003,9714,11442,58510148.672,689
3003,9714,11452,58510158.72,690
3004,9714,11462,58510169.0624,691
3004,9714,11472,58510179.2,691
3005,9714,11482,58510188.4288,692
3005,9714,11492,58510198.5408,692
3006,9714,11502,58510208.8064,693
3006,9714,11512,58510219.0464,694
3007,9714,11522,58510228.224,694
3007,9714,11532,58510238.5152,695
3008,9714,11542,58510248.7936,695
3008,9714,11552,58510258.944,696
3008,9714,11563,58510269.184,697
3008,9714,11573,58510279.2704,697
3008,9714,11583,58510289.4848,698
3008,9714,11593,58510299.7504,699
3008,9714,11603,58510309.9776,699
3008,9714,11613,58510319.168,700
3008,9714,11623,58510329.3696,700
3008,9714,11633,58510339.7376,701
3008,9714,11643,58510349.8624,702
3008,9714,11653,58510358.9888,702
3008,9714,11663,58510369.2288,703
3008,9714,11673,58510379.5328,703
3008,9714,11683,58510389.5808,704
3008,9714,11693,58510398.8608,704
3008,9714,11703,58510409.1648,705
3008,9714,11713,58510419.264,706
3008,9714,11723,58510429.5424,706
3008,9714,11734,58510439.808,707
3008,9714,11744,58510449.9456,708
3008,9714,11754,58510460.2368,708
3008,9714,11764,58510470.272,709
3008,9714,11774,58510480.5504,709
3008,9714,11784,58510490.24,710
3008,9714,11794,58510499.9168,711
3008,9714,11804,58510510.1824,711
3008,9714,11814,58510520.4224,712
3008,9714,11824,58510529.5488,712
3008,9714,11834,58510539.8144,713
3008,9714,11844,58510550.0544,714
3008,9714,11854,58510560.2688,714
3008,9714,11864,58510569.4336,715
3008,9714,11874,58510579.7248,715
3008,9714,11884,58510589.9136,716
3008,9714,11894,58510600.0384,717
3008,9714,11904,58510609.3824,717
3008,9714,11914,58510619.4304,718
3008,9714,11924,58510629.6704,718
3008,9714,11934,58510639.9104,719
3008,9714,11944,58510650.1248,720
3008,9714,11954,58510659.328,720
3008,9714,11964,58510669.5296,721
3008,9714,11974,58510679.7952,721
3008,9714,11984,58510689.984,722
3008,9714,11994,58510699.1488,723
3008,9714,12004,58510709.3248,723
3008,9714,12014,58510719.552,724
3008,9714,12024,58510729.7792,724
3008,9714,12034,58510739.2128,725
3008,9714,12044,58510749.2352,726
3008,9714,12054,58510759.5136,726
3008,9714,12064,58510769.7536,727
3008,9714,12075,58510779.8144,727
3008,9714,12085,58510790.08,728
3008,9714,12095,58510800.2688,729
3008,9714,12105,58510810.56,729
3008,9714,12115,58510820.8128,730
3009,9714,12125,58510829.9008,730
3009,9714,12135,58510840.1536,731
3009,9714,12145,58510850.2656,732
3010,9714,12155,58510860.4928,732
3010,9714,12165,58510869.824,733
3010,9714,12175,58510880,734
3011,9714,12185,58510890.2272,734
3012,9714,12195,58510900.48,735
3012,9714,12205,58510909.6192,735
3013,9714,12215,58510919.8336,736
3014,9714,12225,58510930.048,736
3015,9714,12235,58510940.3008,737
3016,9714,12246,58510950.4768,738
3017,9714,12256,58510960.7296,738
3018,9714,12266,58510970.9824,739
3019,9714,12276,58510981.0816,740
3021,9714,12286,58510991.3728,740
3022,9714,12296,58511000.4992,741
3024,9714,12306,58511010.8672,741
3026,9714,12316,58511020.992,742
3029,9714,12326,58511031.2448,743
3032,9714,12336,58511040.4864,743
3035,9714,12346,58511050.6496,744
3039,9714,12356,58511060.8768,744
3043,9714,12366,58511071.0272,745
3046,9714,12376,58511080.2688,746
3050,9714,12386,58511090.4192,746
3055,9714,12396,58511100.6848,747
3059,9714,12406,58511110.8992,747
3062,9714,12416,58511120.1536,748
3066,9714,12426,58511130.24,749
3071,9714,12436,58511140.544,749
3075,9714,12446,58511150.7968,750
3079,9714,12456,58511161.0624,750
3082,9714,12466,58511170.176,751
3086,9714,12476,58511180.4416,752
3090,9714,12486,58511190.7072,752
3094,9714,12496,58511200.896,753
3097,9714,12506,58511209.9968,753
3101,9714,12516,58511220.1984,754
3104,9714,12526,58511230.4128,755
3107,9714,12536,58511240.6272,755
3110,9714,12546,58511249.856,756
3113,9714,12556,58511260.0192,756
3117,9714,12566,58511270.2464,757
3120,9714,12576,58511280.5632,758
3123,9714,12587,58511290.7264,758
3127,9714,12597,58511300.864,759
3131,9714,12607,58511311.0912,759
3135,9714,12617,58511321.3696,760
3139,9714,12627,58511331.5968,761
3143,9714,12637,58511340.8768,761
3147,9714,12647,58511351.04,762
3151,9714,12657,58511361.2032,763
3156,9714,12667,58511371.3792,763
3160,9714,12677,58511380.6848,764
3164,9714,12687,58511390.9376,764
3169,9714,12697,58511401.1392,765
3174,9714,12707,58511411.2512,766
3178,9714,12717,58511420.5312,766
3183,9714,12727,58511430.6688,767
3188,9714,12737,58511440.896,767
3192,9714,12747,58511451.0208,768
3198,9714,12758,58511461.3504,769
3203,9714,12768,58511471.5904,769
3208,9714,12778,58511481.8304,770
3213,9714,12788,58511492.0448,770
3219,9714,12798,58511502.1568,771
3224,9714,12808,58511511.3984,772
3229,9714,12818,58511521.5616,772
3235,9714,12828,58511531.7888,773
3240,9714,12838,58511541.9776,773
3245,9714,12848,58511551.2448,774
3251,9714,12858,58511561.3952,775
3256,9714,12868,58511571.6224,775
3262,9714,12878,58511581.8624,776
3267,9714,12888,58511591.0272,776
3273,9714,12898,58511601.3184,777
3278,9714,12908,58511611.52,778
3284,9714,12918,58511621.6576,778
3289,9714,12928,58511630.9888,779
3294,9714,12938,58511641.152,779
3300,9714,12948,58511651.2896,780
3305,9714,12958,58511661.5808,781
3310,9714,12968,58511671.6544,781
3315,9714,12978,58511681.024,782
3321,9714,12988,58511691.1104,782
3326,9714,12998,58511701.312,783
3332,9714,13008,58511711.6416,784
3337,9714,13018,58511720.8704,784
3342,9714,13028,58511730.9696,785
3347,9714,13038,58511741.2224,785
3352,9714,13048,58511751.5392,786
3356,9714,13058,58511760.576,787
3361,9714,13068,58511770.816,787
3366,9714,13078,58511781.0176,788
3370,9714,13088,58511791.296,788
3375,9714,13099,58511801.5232,789
3379,9714,13109,58511811.6736,790
3383,9714,13119,58511821.9776,790
3387,9714,13129,58511832.2816,791
3391,9714,13139,58511842.4064,792
3395,9714,13149,58511851.5968,792
3398,9714,13159,58511861.8368,793
3402,9714,13169,58511871.9872,793
3405,9714,13179,58511882.2272,794
3408,9714,13189,58511891.4944,795
3411,9714,13199,58511901.6192,795
3414,9714,13209,58511911.8976,796
3416,9714,13219,58511921.9968,796
3419,9714,13229,58511931.1872,797
3421,9714,13239,58511941.4016,798
3424,9714,13249,58511951.7056,798
3426,9714,13259,58511962.2016,799
3428,9714,13270,58511972.0704,799
3431,9714,13280,58511982.2464,800
3433,9714,13290,58511992.64,801
3434,9714,13300,58512002.7648,801
3436,9714,13310,58512012.9408,802
3438,9714,13320,58512022.1184,802
3439,9714,13330,58512032.2816,803
3441,9714,13340,58512042.5856,804
3442,13342,13350,58512052.8,804
3443,13342,13360,58512062.0288,805
3444,13342,13370,58512072.2048,805
3445,13342,13380,58512082.3424,806
3446,13342,13390,58512092.6592,807
3446,13342,13400,58512101.9648,807
3447,13342,13410,58512111.9616,808
3447,13342,13420,58512122.3296,808
3448,13342,13430,58512132.4416,809
3448,13342,13440,58512141.6192,810
3448,13342,13450,58512151.9232,810
3448,13342,13460,58512162.0352,811
3448,13342,13470,58512172.3392,811
3448,13342,13480,58512182.464,812
3448,13342,13490,58512191.68,813
3448,13342,13500,58512202.7136,813
3448,13342,13510,58512212.0832,814
3448,13342,13520,58512222.3872,814
3448,13342,13530,58512231.6288,815
3448,13342,13540,58512241.8688,816
3447,13342,13550,58512252.032,816
3447,13342,13560,58512262.2336,817
3447,13342,13570,58512271.424,817
3447,13342,13580,58512281.5872,818
3446,13342,13590,58512291.7504,819
3446,13342,13600,58512302.1312,819
3446,13342,13611,58512312.256,820
3446,13342,13621,58512322.624,820
3446,13342,13631,58512332.672,821
3446,13342,13641,58512343.0144,822
3446,13342,13651,58512353.1392,822
3447,13342,13661,58512362.2912,823
3447,13342,13671,58512372.544,824
3448,13342,13681,58512382.7584,824
3449,13342,13691,58512392.9984,825
3450,13342,13701,58512402.176,825
3451,13342,13711,58512412.48,826
3452,13342,13721,58512422.5536,827
3453,13342,13731,58512432.8704,827
3454,13342,13741,58512441.9584,828
3456,13342,13751,58512452.2752,828
3457,13342,13761,58512462.3744,829
3458,13342,13771,58512472.6016,830
3459,13342,13782,58512483.008,830
3460,13342,13792,58512493.0688,831
3461,13342,13802,58512503.232,831
3462,13342,13812,58512513.5232,832
3463,13342,13822,58512523.6352,833
3464,13342,13832,58512532.8512,833
3465,13342,13842,58512543.0272,834
3466,13342,13852,58512553.8432,834
3467,13342,13862,58512563.4304,835
3467,13342,13872,58512572.9024,836
3468,13342,13882,58512582.976,836
3468,13342,13892,58512593.1776,837
3469,13342,13902,58512603.2896,837
3469,13342,13912,58512612.608,838
3470,13342,13922,58512622.7456,839
3470,13342,13932,58512632.896,839
3471,13342,13942,58512643.2384,840
3471,13342,13952,58512652.3776,840
3472,13342,13962,58512662.5536,841
3472,13342,13972,58512672.8192,842
3473,13342,13982,58512683.0464,842
3473,13342,13992,58512693.3888,843
3473,13342,14002,58512702.4256,843
3474,13342,14012,58512712.6912,844
3474,13342,14022,58512722.9056,845
3475,13342,14032,58512733.0432,845
3476,13342,14042,58512742.2592,846
3476,13342,14052,58512752.512,846
3477,13342,14062,58512762.6496,847
3478,13342,14072,58512772.864,848
3478,13342,14082,58512782.1184,848
3479,13342,14092,58512792.32,849
3481,13342,14102,58512802.496,849
3482,13342,14112,58512812.8512,850
3483,13342,14123,58512823.104,851
3485,13342,14133,58512833.1776,851
3487,13342,14143,58512843.4176,852
3489,13342,14153,58512853.7216,853
3491,13342,14163,58512863.9232,853
3493,13342,14173,58512873.0752,854
3496,13342,14183,58512883.2128,854
3499,13342,14193,58512893.5296,855
3503,13342,14203,58512903.7056,856
3506,13342,14213,58512913.0368,856
3510,13342,14223,58512923.072,857
3515,13342,14233,58512933.2864,857
3519,13342,14243,58512943.488,858
3522,13342,14253,58512952.6528,859
3525,13342,14263,58512962.9056,859
3528,13342,14273,58512973.0944,860
3530,13342,14283,58512983.36,860
3531,13342,14294,58512993.4976,861
3532,13342,14304,58513003.6736,862
3533,13342,14314,58513014.0288,862
3533,13342,14324,58513024.1408,863
3533,13342,14334,58513034.3424,863
3532,13342,14344,58513043.584,864
3532,13342,14354,58513053.7856,865
3531,13342,14364,58513063.9488,865
3530,13342,14374,58513074.2784,866
3530,13342,14384,58513083.5072,866
3529,13342,14394,58513093.5808,867
3529,13342,14404,58513103.9104,868
3529,13342,14414,58513114.1248,868
3529,13342,14424,58513123.3024,869
3529,13342,14434,58513133.4272,869
3529,13342,14444,58513143.6672,870
3529,13342,14454,58513153.8688,871
3529,13342,14464,58513163.1104,871
3530,13342,14474,58513173.376,872
3530,13342,14484,58513183.4624,872
3531,13342,14494,58513193.792,873
3531,13342,14504,58513203.9552,874
3532,13342,14514,58513213.1712,874
3532,13342,14524,58513223.3728,875
3533,13342,14534,58513233.6512,875
3533,13342,14544,58513243.8016,876
3534,13342,14554,58513252.992,877
3534,13342,14564,58513263.1936,877
3535,13342,14574,58513273.3952,878
3536,13342,14584,58513283.6864,878
3536,13342,14594,58513292.8384,879
3537,13342,14604,58513303.1808,880
3538,13342,14614,58513313.2672,880
3538,13342,14624,58513323.4688,881
3539,13342,14635,58513333.632,881
3539,13342,14645,58513343.9104,882
3539,13342,14655,58513354.1376,883
3539,13342,14665,58513364.3264,883
3539,13342,14675,58513374.5152,884
3538,13342,14685,58513383.7568,885
3537,13342,14695,58513393.9072,885
3537,13342,14705,58513404.1344,886
3536,13342,14715,58513414.4,886
3535,13342,14725,58513423.6672,887
3535,13342,14735,58513433.8304,888
3534,13342,14745,58513443.9808,888
3534,13342,14755,58513454.1824,889
3535,13342,14765,58513463.3984,889
3535,13342,14775,58513473.9456,890
3536,13342,14785,58513483.7888,891
3537,13342,14795,58513494.1568,891
3538,13342,14806,58513504.2944,892
3539,13342,14816,58513514.5088,892
3541,13342,14826,58513524.7232,893
3542,13342,14836,58513534.8992,894
3543,13342,14846,58513545.088,894
3544,13342,14856,58513554.3168,895
3545,13342,14866,58513564.6208,895
3545,13342,14876,58513574.784,896
3545,13342,14886,58513584.9472,897
3544,13342,14896,58513594.1632,897
3544,13342,14906,58513604.416,898
3544,13342,14916,58513614.6176,898
3543,13342,14926,58513624.8192,899
3542,13342,14936,58513634.0224,900
3542,13342,14946,58513644.1728,900
3541,13342,14956,58513654.3744,901
3540,13342,14966,58513664.6528,901
3539,13342,14976,58513673.8944,902
3538,13342,14986,58513684.0192,903
3537,13342,14996,58513694.1568,903
3536,13342,15006,58513704.4864,904
3534,13342,15016,58513714.6496,904
3533,13342,15026,58513723.8528,905
3532,13342,15036,58513734.1184,906
3532,13342,15046,58513744.32,906
3531,13342,15056,58513754.5856,907
3531,13342,15066,58513763.8016,907
3531,13342,15076,58513773.9264,908
3531,13342,15086,58513784.1792,909
3532,13342,15096,58513794.4576,909
3532,13342,15106,58513803.6736,910
3533,13342,15116,58513813.8624,910
3535,13342,15126,58513824.128,911
3536,13342,15136,58513834.3296,912
3538,13342,15147,58513844.4544,912
3540,13342,15157,58513854.656,913
3542,13342,15167,58513864.8832,914
3544,13342,15177,58513875.072,914
3547,13342,15187,58513885.3376,915
3549,13342,15197,58513894.5536,915
3552,13342,15207,58513904.7552,916
3554,13342,15217,58513915.008,917
3557,13342,15227,58513925.248,917
3559,13342,15237,58513934.3232,918
3562,13342,15247,58513944.512,918
3564,13342,15257,58513954.752,919
3567,13342,15267,58513965.0816,920
3570,13342,15277,58513974.208,920
3573,13342,15287,58513984.448,921
3576,13342,15297,58513994.624,921
3579,13342,15307,58514004.8256,922
3583,13342,15318,58514015.0656,923
3587,13342,15328,58514025.3184,923
3591,13342,15338,58514035.5456,924
3594,13342,15348,58514045.7472,924
3598,13342,15358,58514055.936,925
3602,13342,15368,58514065.2032,926
3606,13342,15378,58514075.3024,926
3609,13342,15388,58514085.5168,927
3612,13342,15398,58514095.808,927
3615,13342,15408,58514104.9472,928
3618,13342,15418,58514115.072,929
3621,13342,15428,58514125.4528,929
3624,13342,15438,58514135.6544,930
3627,13342,15448,58514144.7552,930
3629,13342,15458,58514154.9696,931
3632,13342,15468,58514165.1712,932
3635,13342,15478,58514175.3856,932
3638,13342,15488,58514184.6528,933
3642,13342,15498,58514194.8544,933
3645,13342,15508,58514205.0688,934
3648,13342,15518,58514215.2448,935
3652,13342,15528,58514225.536,935
3655,13342,15538,58514234.5728,936
3659,13342,15548,58514244.9536,936
3662,13342,15558,58514255.0912,937
3666,13342,15568,58514265.2672,938
3670,13342,15578,58514274.5856,938
3673,13342,15588,58514284.736,939
3677,13342,15598,58514295.0144,939
3681,13342,15608,58514305.1264,941
3684,13342,15618,58514314.3424,942
3688,13342,15628,58514324.608,942
3692,13342,15638,58514334.8096,943
3695,13342,15648,58514345.0496,943
3699,13342,15659,58514355.3024,944
3702,13342,15669,58514365.3888,945
3706,13342,15679,58514375.552,945
3709,13342,15689,58514385.792,946
3713,13342,15699,58514396.2112,947
3716,13342,15709,58514405.312,947
3719,13342,15719,58514415.3728,948
3722,13342,15729,58514425.6896,948
3726,13342,15739,58514435.9296,949
3728,13342,15749,58514445.056,950
3731,13342,15759,58514455.3088,950
3734,13342,15769,58514465.4336,951
3737,13342,15779,58514475.6224,951
3740,13342,15789,58514484.8896,952
3743,13342,15799,58514495.0656,953
3745,13342,15809,58514505.3184,953
3748,13342,15819,58514515.5328,954
3751,13342,15830,58514525.7728,954
3753,13342,15840,58514536.0384,955
3756,13342,15850,58514546.1248,956
3758,13342,15860,58514556.352,956
3760,13342,15870,58514566.6432,957
3762,13342,15880,58514575.7184,957
3764,13342,15890,58514586.048,958
3765,13342,15900,58514596.3776,959
3767,13342,15910,58514606.4768,959
3768,13342,15920,58514615.7056,960
3769,13342,15930,58514625.8432,960
3770,13342,15940,58514636.0704,961
3770,13342,15950,58514646.2336,962
3770,13342,15960,58514655.424,962
3770,13342,15970,58514665.664,963
3769,13342,15980,58514675.8784,963
3769,13342,15990,58514686.1568,964
3769,13342,16000,58514695.4496,965
3768,13342,16010,58514705.6256,965
3767,13342,16020,58514715.7504,966
3766,13342,16030,58514725.888,966
3765,13342,16040,58514736.1152,967
3764,13342,16050,58514745.472,968
3763,13342,16060,58514755.6096,968
3761,13342,16070,58514765.824,969
3760,13342,16080,58514776.0128,969
3758,13342,16090,58514785.1648,970
3756,13342,16100,58514795.4432,971
3754,13342,16110,58514805.5936,971
3752,13342,16120,58514815.7952,972
3750,13342,16130,58514825.1136,972
3748,13342,16140,58514835.328,973
3747,13342,16150,58514845.6192,974
3745,13342,16160,58514855.6672,974
3743,13342,16171,58514865.92,975
3742,13342,16181,58514876.224,976
3740,13342,16191,58514886.3616,976
3739,13342,16201,58514896.5248,977
3738,13342,16211,58514906.9184,977
3738,13342,16221,58514915.9168,978
3737,16226,16231,58514926.144,979
3737,16226,16241,58514936.3584,979
3737,16226,16251,58514946.5088,980
3738,16226,16261,58514955.7632,980
3738,16226,16271,58514965.9008,981
3738,16226,16281,58514976.2176,982
3738,16226,16291,58514986.3296,982
3738,16226,16301,58514995.5968,983
3738,16226,16311,58515005.8496,983
3739,16226,16321,58515015.9744,984
3739,16226,16331,58515026.2656,984
3739,16226,16342,58515036.4416,985
3740,16226,16352,58515046.7072,986
3740,16226,16362,58515056.832,986
3740,16226,16372,58515067.0336,987
3740,16226,16382,58515077.3888,988
3740,16226,16392,58515086.5152,988
3740,16226,16402,58515096.6528,989
3740,16226,16412,58515106.9696,989
3740,16226,16422,58515117.1328,990
3740,16226,16432,58515126.4,991
3740,16226,16442,58515136.4736,991
3740,16226,16452,58515146.8032,992
3740,16226,16462,58515156.9152,992
3740,16226,16472,58515166.1184,993
3741,16226,16482,58515176.3072,994
3741,16226,16492,58515186.5344,994
3741,16226,16502,58515196.6976,995
3741,16226,16512,58515205.9392,995
3741,16226,16522,58515216.2304,996
3741,16226,16532,58515226.4064,997
3741,16226,16542,58515236.6592,997
3742,16226,16552,58515246.7968,998
3742,16226,16562,58515255.9872,998
3742,16226,16572,58515266.1888,999
3742,16226,16582,58515276.4928,1000
3743,16226,16592,58515286.6432,1000
3743,16226,16602,58515295.8336,1001
3744,16226,16612,58515305.9712,1001
3744,16226,16622,58515316.3776,1002
3745,16226,16632,58515326.5024,1003
3746,16226,16642,58515335.7312,1003
3747,16226,16652,58515345.8816,1004
3748,16226,16662,58515356.0832,1004
3749,16226,16672,58515366.3744,1005
3750,16226,16683,58515376.512,1006
3751,16226,16693,58515386.688,1006
3753,16226,16703,58515396.992,1007
3754,16226,16713,58515407.2192,1008
3756,16226,16723,58515417.4336,1008
3758,16226,16733,58515426.5728,1009
3760,16226,16743,58515436.7488,1009
3762,16226,16753,58515447.1168,1010
3764,16226,16763,58515457.3312,1011
3766,16226,16773,58515466.4832,1011
3768,16226,16783,58515476.6848,1012
3771,16226,16793,58515486.8992,1012
3773,16226,16803,58515497.1136,1013
3776,16226,16813,58515506.3936,1014
3779,16226,16823,58515516.5696,1014
3782,16226,16833,58515526.6688,1015
3785,16226,16843,58515536.9856,1015
3788,16226,16854,58515547.2128,1016
3791,16226,16864,58515557.4016,1017
3794,16226,16874,58515567.6544,1017
3797,16226,16884,58515577.7792,1018
3801,16226,16894,58515588.0192,1018
3803,16226,16904,58515597.184,1019
3806,16226,16914,58515607.4112,1020
3809,16226,16924,58515617.6512,1020
3812,16226,16934,58515627.8144,1021
3815,16226,16944,58515637.0304,1021
3817,16226,16954,58515647.2576,1022
3820,16226,16964,58515657.408,1023
3823,16226,16974,58515667.7632,1023
3825,16226,16984,58515676.8384,1024
3827,16226,16994,58515687.4368,1024
3829,16226,17004,58515697.2032,1025
3831,16226,17014,58515707.5712,1026
3833,16226,17024,58515716.7872,1026
3835,16226,17034,58515726.8992,1027
3836,16226,17044,58515737.0368,1027
3838,16226,17054,58515747.4432,1028
3840,16226,17064,58515757.5168,1029
3841,16226,17074,58515766.8224,1029
3843,16226,17084,58515776.9856,1030
3845,16226,17094,58515787.1744,1030
3847,16226,17104,58515797.4272,1031
3849,16226,17114,58515806.5408,1032
3852,16226,17124,58515816.704,1032
3854,16226,17134,58515827.0592,1033
3857,16226,17144,58515837.1456,1033
3859,16226,17154,58515846.6304,1034
3862,16226,17164,58515856.64,1035
3864,16226,17174,58515866.88,1035
3867,16226,17184,58515877.0816,1036
3870,16226,17195,58515887.3088,1036
3872,16226,17205,58515897.5488,1037
3875,16226,17215,58515907.7504,1038
3877,16226,17225,58515917.9648,1038
3879,16226,17235,58515928.1664,1039
3881,16226,17245,58515937.2544,1040
3884,16226,17255,58515947.5072,1040
3886,16226,17265,58515957.7856,1041
3888,16226,17275,58515968.0384,1041
3891,16226,17285,58515977.1648,1042
3893,16226,17295,58515987.52,1043
3896,16226,17305,58515997.6064,1043
3898,16226,17315,58516007.8336,1044
3901,16226,17325,58516017.0496,1044
3903,16226,17335,58516027.264,1045
3906,16226,17345,58516037.4528,1046
3908,16226,17355,58516047.6928,1046
3910,16226,17366,58516057.856,1047
3912,16226,17376,58516068.096,1047
3914,16226,17386,58516078.4128,1048
3916,16226,17396,58516088.576,1049
3918,16226,17406,58516098.7008,1049
3919,16226,17416,58516107.8272,1050
3920,16226,17426,58516118.144,1050
3921,16226,17436,58516128.3712,1051
3922,16226,17446,58516138.5088,1052
3923,16226,17456,58516147.7888,1052
3924,16226,17466,58516158.2208,1053
3925,16226,17476,58516168.1152,1053
3926,16226,17486,58516178.5216,1054
3927,16226,17496,58516187.5584,1055
3928,16226,17506,58516197.8112,1055
3929,16226,17516,58516207.9488,1056
3930,16226,17526,58516218.3936,1056
3931,16226,17536,58516227.4816,1057
3932,16226,17546,58516237.6576,1058
3933,16226,17556,58516247.8208,1058
3934,16226,17566,58516258.0864,1059
3935,16226,17576,58516268.2496,1059
3936,16226,17586,58516277.5424,1060
3938,16226,17596,58516287.6672,1061
3939,16226,17606,58516297.92,1061
3940,16226,17616,58516308.1728,1062
